Time,rX^(2),rX^(3),rX^(4),rX^(5),y(1),forward rates: f(1_2) ,forward rates: f(2_3),forward rates: f(3_4),forward rates: f(4_5),y(1),forward rates: f(1_2),forward rates: f(2_3),forward rates: f(3_4),forward rates: f(4_5),Federal funds,30 year bond returns,20 year bond returns,10 year bond returns,7 year bond returns,5 year bond returns,2 year bond returns,1 year bond returns,90 day bill returns,30 day bill returns,Inflation rate,Industrial production(IP growth rate),Returns on S&P 500 index,Value-Weighted Return( exclude dividend_,Equal-weighted return (exclude dividend)
19840229,-0.000435967,-0.005852531,-0.007589793,-0.015350296,0.036813946,0.042636282,0.044777299,0.048166092,0.045923999,0.059970202,0.059536833,0.057736956,0.059056599,0.055555645,0.0851,0.051293,0.051293,0.042297,0.033134,0.025365,0.012675,0.010684,0.006816,0.006186,0.001022,0.022631749,0.018995,0.018539,0.036144
19840331,-0.001809356,-0.0071556,-0.017184514,-0.020260764,0.039605197,0.044262603,0.046630393,0.042582085,0.052806887,0.059309905,0.0607502,0.060563635,0.061203243,0.052438746,0.0877,-0.00931,-0.00931,-0.011169,-0.006075,-0.003449,0.000402,0.002196,0.005883,0.006326,0,0.093582042,0.033095,0.032459,0.048001
19840430,-0.003942495,-0.013484527,-0.021874569,-0.029018941,0.037621199,0.042553156,0.044571671,0.044368024,0.048755874,0.057782124,0.059435526,0.057537253,0.056151137,0.054337157,0.088,0.034507,0.034507,0.030024,0.020985,0.023276,0.016457,0.012345,0.008225,0.006918,0.00715,0.096270598,0.074922,0.074655,0.067365
19840531,-0.006677462,-0.018915953,-0.029124126,-0.038743052,0.040188073,0.044971141,0.0456455,0.048619752,0.050051732,0.055642364,0.057695593,0.058878904,0.05574413,0.057422226,0.0863,-0.038327,-0.038327,-0.02976,-0.019481,-0.013962,-0.000181,0.002453,0.006687,0.007584,0.006085,-0.121703586,-0.012346,-0.0121,0.020797
19840630,-0.005389214,-0.01928824,-0.030734691,-0.036959571,0.040818813,0.046234086,0.04555182,0.048421352,0.052642272,0.060640013,0.061518146,0.062750844,0.055468156,0.064275588,0.0898,0.003204,0.003204,0.000782,0.00076,0.002685,0.002796,0.005106,0.007472,0.006661,0.003024,0.038432668,0.035224,0.033719,0.028802
19840731,-0.001584541,-0.007793704,-0.006799338,-0.00943844,0.04462473,0.048602838,0.049816329,0.055209703,0.052225382,0.053152956,0.05827462,0.05824204,0.052712884,0.064355447,0.0937,-0.047866,-0.047866,-0.044003,-0.024965,-0.018615,-0.004072,0.002198,0.007076,0.006917,0.00402,0.206014168,-0.033014,-0.032321,-0.027889
19840831,-0.001522014,-0.005311403,-0.004468233,-0.005005115,0.044825913,0.04936244,0.050725957,0.055038542,0.0552847,0.048790886,0.052276025,0.057223541,0.057793659,0.053047497,0.0956,0.002665,0.002665,0.012783,-0.002139,0.003932,0.007687,0.008964,0.008917,0.008342,0.003003,-0.088108367,0.011319,0.009484,-0.000351
19840930,-0.000682936,-0.004980047,-0.010026094,-0.007292954,0.04179027,0.047558305,0.049627214,0.048252615,0.057920521,0.044309083,0.050735903,0.050554163,0.047940041,0.05437715,0.0945,0.050744,0.050744,0.042486,0.031062,0.028285,0.019716,0.014604,0.008945,0.007607,0.00499,-0.022873669,0.010158,0.010885,0.023373
19841031,0.00444562,0.004968739,0.006293335,0.007641589,0.041395592,0.048396972,0.050568572,0.051726058,0.051918862,0.040921853,0.045605393,0.051090592,0.041170594,0.046181679,0.0948,-0.013853,-0.013853,-0.010992,0.003362,0.008374,0.007806,0.009713,0.008135,0.007433,0.002979,-0.031481232,-0.015174,-0.014695,-0.020633
19841130,0.00720469,0.008219645,0.012569006,0.008655796,0.042031313,0.048254517,0.048582587,0.053810561,0.048932568,0.04000257,0.044367439,0.048169294,0.051575593,0.043060895,0.0934,0.018419,0.018419,0.016129,0.012548,0.009663,0.008079,0.006869,0.006745,0.007199,0.00198,-0.022225309,0.017426,0.017363,0.042412
19841231,0.009729362,0.012426624,0.016125886,0.019125215,0.042806667,0.048893698,0.048535897,0.054016048,0.052707786,0.036774031,0.043850664,0.04762258,0.048240588,0.046582812,0.0947,-0.0045,-0.0045,-0.000312,0.000083,0.003493,0.004963,0.007258,0.007722,0.007039,0.000988,0.148316522,-0.008834,-0.008699,-0.011392
19850131,0.010004386,0.012545041,0.016832322,0.017652611,0.041526104,0.048385271,0.048124802,0.05182274,0.052681275,0.037835133,0.043555984,0.049278053,0.043053989,0.053380808,0.0956,0.024019,0.024019,0.017865,0.020566,0.016916,0.014382,0.01207,0.008434,0.008083,0.005923,-0.093405914,-0.009216,-0.005657,-0.01561
19850228,0.008170248,0.009865455,0.013162798,0.010904104,0.043072248,0.050193863,0.049903353,0.053684503,0.052889813,0.036813946,0.042636282,0.044777299,0.048166092,0.045923999,0.0959,-0.017601,-0.017601,-0.013392,-0.009228,-0.004929,0.002026,0.004677,0.007067,0.007328,0.004907,-0.006550218,-0.038859,-0.039505,-0.051678
19850331,0.010341563,0.015854473,0.021569558,0.021764267,0.046071959,0.051976637,0.052610998,0.055883137,0.054811046,0.039605197,0.044262603,0.046630393,0.042582085,0.052806887,0.0991,-0.015465,-0.015465,-0.02108,-0.012586,-0.008219,-0.000359,0.002325,0.007243,0.00728,0.001953,0.116758242,0.013498,0.013714,0.019239
19850430,0.015364188,0.022051335,0.029765181,0.034198227,0.046495651,0.054113703,0.052758066,0.055900246,0.057519612,0.037621199,0.042553156,0.044571671,0.044368024,0.048755874,0.1029,-0.007647,-0.007647,-0.005156,-0.00204,0.001826,0.00558,0.008503,0.009275,0.00813,0.004873,-0.028536285,0.005466,0.005229,-0.010726
19850531,0.023023663,0.040968158,0.056227932,0.070633898,0.051648603,0.057883992,0.058827925,0.059670658,0.063112965,0.040188073,0.044971141,0.0456455,0.048619752,0.050051732,0.1032,-0.053997,-0.053997,-0.05056,-0.03106,-0.030707,-0.00705,-0.000679,0.008516,0.007898,0.00291,-0.046087617,-0.059356,-0.059544,-0.063507
19850630,0.025917404,0.044561604,0.057436204,0.070776848,0.0516233,0.059450846,0.059867804,0.058867152,0.060404273,0.040818813,0.046234086,0.04555182,0.048421352,0.052642272,0.1106,0.013634,0.013634,0.014941,0.012311,0.012716,0.007103,0.010672,0.008486,0.007534,0.002901,0.162065304,0.017469,0.018709,0.027846
19850731,0.020621779,0.033498276,0.041794549,0.048088908,0.050187379,0.056025492,0.054215337,0.054864484,0.05692285,0.04462473,0.048602838,0.049816329,0.055209703,0.052225382,0.1123,0.068646,0.068646,0.064574,0.048405,0.043932,0.021652,0.015196,0.009313,0.008755,0.003857,-0.090462593,-0.016451,-0.015641,-0.03139
19850831,0.019723359,0.031808239,0.044361182,0.05065074,0.050884454,0.054515346,0.054195372,0.055821581,0.055359619,0.044825913,0.04936244,0.050725957,0.055038542,0.0552847,0.1164,0.029078,0.029078,0.014129,0.013866,0.010768,0.012058,0.009296,0.008804,0.007963,0.003842,0.041441668,0.106332,0.105753,0.123064
19850930,0.019082643,0.031604766,0.042850186,0.048404191,0.048241241,0.053924326,0.053298661,0.055187382,0.05372519,0.04179027,0.047558305,0.049627214,0.048252615,0.057920521,0.113,0.033218,0.033218,0.027822,0.023684,0.019767,0.017017,0.014104,0.009167,0.008293,0.004785,0.177619679,-0.00348,-0.003292,0.00055
19851031,0.01629889,0.026402009,0.035077145,0.039213148,0.043951352,0.050045453,0.050401462,0.050570607,0.04990821,0.041395592,0.048396972,0.050568572,0.051726058,0.051918862,0.0999,0.058907,0.058907,0.053938,0.043562,0.044834,0.027395,0.019387,0.011935,0.009766,0.002857,-0.249027237,-0.00006,0.000216,-0.001619
19851130,0.014267198,0.024878358,0.0379045,0.042460055,0.041049827,0.047567632,0.0494612,0.052845778,0.048915269,0.042031313,0.048254517,0.048582587,0.053810561,0.048932568,0.0943,0.00999,0.00999,0.018128,0.014404,0.018118,0.019182,0.016028,0.00906,0.007334,0,-0.05604036,-0.015112,-0.01495,-0.007266
19851231,0.01335898,0.027955142,0.039555488,0.052542895,0.039164336,0.045838635,0.050316786,0.049708458,0.053115489,0.042806667,0.048893698,0.048535897,0.054016048,0.052707786,0.0838,0.011144,0.011144,0.008761,0.012776,0.016844,0.016004,0.01192,0.008571,0.006923,0,-0.064856276,0.022374,0.021843,0.021253
19860131,0.012768518,0.025312883,0.037844474,0.044435318,0.038380885,0.045584146,0.04753546,0.051860985,0.046564103,0.041526104,0.048385271,0.048124802,0.05182274,0.052681275,0.0835,0.03964,0.03964,0.033176,0.028507,0.022409,0.012081,0.010537,0.00691,0.006474,0.001899,-0.068118628,0.074085,0.074737,0.09279
19860228,0.016256593,0.032971384,0.053025902,0.06654892,0.042023616,0.048208146,0.050387159,0.055148508,0.049846938,0.043072248,0.050193863,0.049903353,0.053684503,0.052889813,0.085,-0.050693,-0.050693,-0.034553,-0.023333,-0.019757,-0.004428,-0.000024,0.005883,0.006033,0.004739,0.021050887,0.008685,0.008886,0.005877
19860331,0.017604928,0.037884753,0.05949865,0.073347739,0.041635074,0.047098088,0.050168053,0.054616337,0.048015802,0.046071959,0.051976637,0.052610998,0.055883137,0.054811046,0.0858,0.03048,0.028923,0.024852,0.017254,0.016816,0.012113,0.009301,0.007605,0.00616,0.003774,0.228084416,-0.002925,-0.00398,-0.006656
19860430,0.017855256,0.036046579,0.054451234,0.068909724,0.038749514,0.04607092,0.0481864,0.053086566,0.047909052,0.046495651,0.054113703,0.052758066,0.055900246,0.057519612,0.0827,0.019059,0.019952,0.023987,0.025648,0.023125,0.018092,0.014406,0.008704,0.007565,0.004699,-0.198678123,-0.004594,-0.005413,-0.013323
19860531,0.011280999,0.021652927,0.034314769,0.036617945,0.034860329,0.04088343,0.044410883,0.048706999,0.042448854,0.051648603,0.057883992,0.058827925,0.059670658,0.063112965,0.0797,0.093738,0.097206,0.067834,0.058955,0.050704,0.026418,0.016508,0.008218,0.006062,0.003742,-0.085120422,0.054051,0.056847,0.062522
19860630,0.013348439,0.028302542,0.041451376,0.048171393,0.033533442,0.041223604,0.045992551,0.047063629,0.043267664,0.0516233,0.059450846,0.059867804,0.058867152,0.060404273,0.0753,0.017964,0.011734,0.009799,0.007049,0.009185,0.011072,0.010745,0.006252,0.005546,0.002796,0.117201587,0.012134,0.012925,0.011597
19860731,0.014427303,0.031812303,0.046662116,0.055458189,0.035403713,0.041338841,0.046568211,0.050628492,0.041569948,0.050187379,0.056025492,0.054215337,0.054864484,0.05692285,0.0788,-0.010441,-0.016024,-0.009508,-0.0066,-0.002507,0.005229,0.004502,0.006215,0.006196,0.001859,-0.065203357,-0.004848,-0.005235,0.007457
19860831,0.018232988,0.03363329,0.051810036,0.062370506,0.034791987,0.042110492,0.043268638,0.049070061,0.041843903,0.050884454,0.054515346,0.054195372,0.055821581,0.055359619,0.079,0.021166,0.027287,0.025767,0.025752,0.017243,0.009028,0.008959,0.006586,0.005792,0.001855,0.044371547,-0.011995,-0.011871,-0.012437
19860930,0.015486522,0.029719776,0.045309111,0.053872563,0.034841683,0.040776538,0.043941962,0.048171184,0.04467444,0.048241241,0.053924326,0.053298661,0.055187382,0.05372519,0.0792,0.00081,0.00246,0.004798,0.00843,0.00882,0.009248,0.007502,0.00632,0.006049,0.002778,-0.004628864,-0.034724,-0.036197,-0.04755
19861031,0.015825427,0.028673327,0.04293177,0.05477182,0.033746563,0.040298343,0.041895471,0.045772207,0.044709305,0.043951352,0.050045453,0.050401462,0.050570607,0.04990821,0.0799,0.034843,0.032256,0.026404,0.020173,0.018743,0.011772,0.009047,0.006042,0.006021,0.003693,0.022421525,0.042509,0.042653,0.040654
19861130,0.013821028,0.025355856,0.040022995,0.050972099,0.033300434,0.03885004,0.039819636,0.044359714,0.043264951,0.041049827,0.047567632,0.0494612,0.052845778,0.048915269,0.0805,0.043493,0.038944,0.027978,0.026254,0.018924,0.011652,0.008595,0.006066,0.006156,0.00276,-0.002761533,0.065062,0.06663,0.070386
19861231,0.009400329,0.019141103,0.029284231,0.039490782,0.032479655,0.035720624,0.038108112,0.040128082,0.040921238,0.039164336,0.045838635,0.050316786,0.049708458,0.053115489,0.0827,0.067332,0.056146,0.046272,0.040481,0.031467,0.0143,0.008772,0.007308,0.006139,0.002752,-0.207525656,0.045061,0.045156,0.040813
19870131,0.009416817,0.02034082,0.030130027,0.039144112,0.032815628,0.034991094,0.039329395,0.039973259,0.040686634,0.038380885,0.045584146,0.04753546,0.051860985,0.046564103,0.0814,0.001771,0.004046,0.003898,0.002548,0.006628,0.006626,0.007157,0.006297,0.004865,0.002745,0.088591984,0.002367,0.002962,0.015342
19870228,0.007575491,0.014095704,0.020890504,0.02690603,0.031951554,0.033672368,0.035093989,0.03632392,0.037422641,0.042023616,0.048208146,0.050387159,0.055148508,0.049846938,0.0786,0.103075,0.116172,0.064801,0.046833,0.028119,0.010161,0.008737,0.005387,0.005296,-0.002737,0.125944109,0.071489,0.071556,0.077509
19870331,0.002965493,0.006779006,0.009774286,0.011605141,0.02949316,0.029888228,0.03300244,0.034166713,0.033443532,0.041635074,0.047098088,0.050168053,0.054616337,0.048015802,0.0748,0.104734,0.095499,0.057311,0.044439,0.032452,0.019839,0.011685,0.007228,0.005963,-0.004575,-0.104309911,0.052794,0.05332,0.058049
19870430,0.000304835,0.001891302,-0.000620553,-0.002331227,0.028215664,0.029995077,0.034681911,0.033450562,0.034405789,0.038749514,0.04607092,0.0481864,0.053086566,0.047909052,0.0699,0.002681,-0.002104,0.006599,0.000752,0.006592,0.006861,0.008724,0.005942,0.005341,-0.001838,-0.076202958,-0.014148,-0.015054,-0.02138
19870531,0.002995973,0.003755365,0.007677308,0.007003758,0.029602431,0.034038956,0.036045157,0.040145678,0.036223957,0.034860329,0.04088343,0.044410883,0.048706999,0.042448854,0.0685,-0.036939,-0.070527,-0.038012,-0.027768,-0.01746,-0.001333,0.003255,0.004998,0.004934,0.002762,0.063234698,0.050229,0.050804,0.054504
19870630,0.001325427,0.001042951,0.002048373,-0.000815332,0.027875165,0.031038448,0.033914795,0.036547647,0.03353381,0.033533442,0.041223604,0.045992551,0.047063629,0.043267664,0.0692,0.06754,0.063269,0.056067,0.037872,0.029247,0.016091,0.010356,0.006052,0.005246,0.00551,-0.044796035,0.01411,0.01331,-0.000149
19870731,-0.000850581,-0.000138662,-0.004445306,-0.00516132,0.026911538,0.02918321,0.035778679,0.032773875,0.035898061,0.035403713,0.041338841,0.046568211,0.050628492,0.041569948,0.0656,-0.019628,-0.00322,0.006758,0.010451,0.01443,0.009934,0.008645,0.005578,0.005011,0,-0.079225703,-0.058683,-0.059378,-0.076818
19870831,-0.003508864,-0.009291143,-0.01616153,-0.023479515,0.023877504,0.027868336,0.030893315,0.031283432,0.030419134,0.034791987,0.042110492,0.043268638,0.049070061,0.041843903,0.0617,0.036056,0.042512,0.033625,0.03287,0.027386,0.017505,0.012461,0.005879,0.004614,0.001826,0.036627655,0.071193,0.070076,0.074544
19870930,-0.004615462,-0.011021419,-0.015720971,-0.023801555,0.025290016,0.029708708,0.03258185,0.036110987,0.034465085,0.034841683,0.040776538,0.043941962,0.048171184,0.04467444,0.0589,-0.038621,-0.036389,-0.02745,-0.020072,-0.006582,-0.00195,0.002585,0.004522,0.004783,0.004558,-0.120008363,-0.085439,-0.085664,-0.073145
19871031,-0.000268834,-0.005899112,-0.011296699,-0.015990678,0.024472916,0.029047571,0.031513764,0.032869255,0.035329481,0.033746563,0.040298343,0.041895471,0.045772207,0.044709305,0.0585,0.004923,0.020191,0.014308,0.018361,0.016345,0.009022,0.006131,0.00485,0.004209,0.000907,-0.067712046,0.054729,0.053813,0.059845
19871130,-0.001687839,-0.007730932,-0.013578158,-0.022055289,0.025029013,0.028284807,0.029692574,0.032315847,0.031306228,0.033300434,0.03885004,0.039819636,0.044359714,0.043264951,0.0604,0.014748,0.018607,0.012064,0.014204,0.012781,0.006166,0.004944,0.003898,0.003924,0.000907,0.214831804,0.021477,0.019717,0.018212
19871231,-0.003085867,-0.007905276,-0.013790225,-0.017208602,0.026320295,0.028367338,0.029984954,0.030714687,0.034811432,0.032479655,0.035720624,0.038108112,0.040128082,0.040921238,0.0691,-0.003119,-0.001595,0.000974,0.000781,0.002098,0.001797,0.002349,0.00487,0.004767,0.000906,-0.129221733,-0.028288,-0.030174,-0.034728
19880131,-0.001014413,-0.003664148,-0.006047568,-0.010958036,0.025574278,0.028405391,0.030184053,0.031672549,0.030702387,0.032815628,0.034991094,0.039329395,0.039973259,0.040686634,0.0643,0.007384,0.020072,0.00996,0.014493,0.010666,0.008048,0.006284,0.004961,0.004151,0.006335,0.038063117,0.131767,0.133724,0.139769
19880229,-0.000123215,-0.002732611,-0.004793752,-0.008336714,0.026096877,0.028573776,0.02952912,0.031407114,0.030941204,0.031951554,0.033672368,0.035093989,0.03632392,0.037422641,0.061,0.005696,0.011974,0.004267,0.006824,0.003773,0.00433,0.004092,0.004654,0.004309,0.003597,0.163146902,0.036924,0.037845,0.056598
19880331,-0.000556316,-0.002768612,-0.006147586,-0.008810469,0.026922735,0.029188927,0.031171433,0.031612676,0.034521253,0.02949316,0.029888228,0.03300244,0.034166713,0.033443532,0.0613,-0.031054,-0.021509,-0.014472,-0.010843,-0.003233,0.002096,0.003873,0.005245,0.005012,0.00448,-0.145051875,0.02639,0.023832,0.017727
19880430,0.002385189,0.00276772,0.00237637,-0.000678604,0.029690242,0.033095444,0.035962417,0.036116464,0.035451984,0.028215664,0.029995077,0.034681911,0.033450562,0.034405789,0.0637,-0.061121,-0.050934,-0.038271,-0.027785,-0.024081,-0.006749,-0.000434,0.00541,0.004285,0.005352,-0.12252042,-0.01145,-0.011093,-0.015321
19880531,0.001998834,0.001563849,0.000630826,-0.002559186,0.031042982,0.035285765,0.036223735,0.036897507,0.036937027,0.029602431,0.034038956,0.036045157,0.040145678,0.036223957,0.0685,-0.014731,-0.012909,-0.014005,-0.006041,-0.004098,-0.000307,0.004298,0.004554,0.00376,0.003549,0.338031915,0.006034,0.005199,0.010011
19880630,0.001585515,0.001516478,0.001631461,0.00210967,0.029713021,0.034197272,0.035542224,0.036397516,0.038206122,0.027875165,0.031038448,0.033914795,0.036547647,0.03353381,0.0673,0.022907,0.014204,0.014514,0.011571,0.01343,0.0114,0.00991,0.005619,0.005031,0.003537,-0.193400914,0.047915,0.047654,0.041715
19880731,0.000551567,0.000190591,-0.00063746,-0.001394183,0.030033791,0.035066761,0.037080519,0.036614074,0.037943003,0.026911538,0.02918321,0.035778679,0.032773875,0.035898061,0.0658,-0.031751,-0.018849,-0.01076,-0.002058,0.001149,0.005844,0.005853,0.00479,0.004058,0.002643,0.169048793,0.048224,0.047883,0.062815
19880831,0.000833131,0.000743754,0.000419698,-0.000366693,0.0313772,0.036675593,0.038153819,0.037737119,0.039101165,0.023877504,0.027868336,0.030893315,0.031283432,0.030419134,0.0673,-0.024082,-0.020002,-0.016456,-0.007041,-0.006054,0.000715,0.003542,0.005215,0.004744,0.005272,0.016020236,0.034959,0.035441,0.026639
19880930,0.004450148,0.008162167,0.013319019,0.017220649,0.03432417,0.038987807,0.040810539,0.04254567,0.041053647,0.025290016,0.029708708,0.03258185,0.036110987,0.034465085,0.0722,-0.051927,-0.045003,-0.032366,-0.023495,-0.019123,-0.005103,0.00024,0.004621,0.00482,0.005245,0.253112033,-0.024166,-0.024079,-0.018613
19881031,0.002826649,0.005262291,0.009895986,0.010487095,0.029316405,0.037144042,0.038266842,0.04002346,0.037154069,0.024472916,0.029047571,0.031513764,0.032869255,0.035329481,0.0729,0.086009,0.076892,0.056846,0.037533,0.035681,0.021924,0.015686,0.008572,0.00604,0.002609,-0.442715232,-0.21763,-0.217944,-0.257781
19881130,-0.001018242,-0.001159331,0.001164959,0.002119428,0.029972646,0.035735668,0.038163073,0.039783358,0.040197721,0.025029013,0.028284807,0.029692574,0.032315847,0.031306228,0.0669,-0.000647,0.000838,-0.003664,0.006931,0.00567,0.005853,0.005826,0.005902,0.003366,0.000867,-0.112299465,-0.085349,-0.086541,-0.065983
19881231,-0.00372467,-0.006314476,-0.007552793,-0.007350154,0.031453205,0.034804363,0.036599636,0.038229809,0.03942032,0.026320295,0.028367338,0.029984954,0.030714687,0.034811432,0.0677,0.023051,0.022239,0.018248,0.014414,0.013402,0.006748,0.005116,0.004921,0.002988,0,-0.075635877,0.072861,0.071025,0.091944
19890131,-0.005743748,-0.010464919,-0.012986854,-0.016710738,0.029419804,0.032833788,0.034055968,0.035612856,0.034978948,0.025574278,0.028405391,0.030184053,0.031672549,0.030702387,0.0683,0.062293,0.058712,0.044235,0.037402,0.03001,0.015546,0.011254,0.005001,0.002762,0.0026,0.652425778,0.040432,0.041086,0.048666
19890228,-0.008484796,-0.015265743,-0.020433216,-0.025765376,0.028696992,0.032138516,0.033468255,0.034484166,0.035006572,0.026096877,0.028573776,0.02952912,0.031407114,0.030941204,0.0658,0.014358,0.012674,0.013917,0.013222,0.011305,0.008317,0.007677,0.005349,0.004564,0.002593,-0.03549518,0.041817,0.040574,0.070554
19890331,-0.008286028,-0.013960258,-0.017759037,-0.018920529,0.029745243,0.033383729,0.03499165,0.037184137,0.037903439,0.026922735,0.029188927,0.031171433,0.031612676,0.034521253,0.0658,-0.037648,-0.034351,-0.01993,-0.014057,-0.009247,0.001408,0.003859,0.004803,0.004402,0.00431,0.039754657,-0.033343,-0.033368,-0.009889
19890430,-0.003938696,-0.006970426,-0.007194482,-0.007469312,0.030710254,0.035579887,0.036507814,0.038506957,0.037944986,0.029690242,0.033095444,0.035962417,0.036116464,0.035451984,0.0687,-0.022764,-0.020429,-0.012511,-0.006118,-0.004137,0.001025,0.003688,0.004554,0.004577,0.00515,0.103561285,0.009425,0.008773,0.002105
19890531,-0.001407382,-0.000250616,0.002534044,0.005285891,0.033286931,0.036658719,0.03783053,0.040127039,0.039723685,0.031042982,0.035285765,0.036223735,0.036897507,0.036937027,0.0709,-0.018803,-0.017823,-0.015848,-0.008322,-0.007183,-0.001166,0.001617,0.005027,0.005051,0.003416,-0.043357751,0.003176,0.002882,0.0007
19890630,0.00045066,0.003416252,0.00645917,0.011348108,0.032611756,0.035611262,0.036282532,0.037727913,0.038304944,0.029713021,0.034197272,0.035542224,0.036397516,0.038206122,0.0751,0.052188,0.043507,0.032302,0.025642,0.020762,0.010538,0.007493,0.005473,0.004832,0.004255,0.04718543,0.043256,0.045068,0.058011
19890731,0.004444567,0.010953876,0.016403872,0.023027584,0.034515193,0.037441495,0.037442126,0.038699727,0.038638757,0.030033791,0.035066761,0.037080519,0.036614074,0.037943003,0.0775,-0.028588,-0.02282,-0.012001,-0.008058,-0.005904,-0.00021,0.002558,0.00498,0.00506,0.004237,0.177272727,-0.005411,-0.007393,-0.014683
19890831,0.003010453,0.004857013,0.009513951,0.01314986,0.035842462,0.038243197,0.038061175,0.039887556,0.038919144,0.0313772,0.036675593,0.038153819,0.037737119,0.039101165,0.0801,-0.000253,0.003912,0.000564,0.000362,-0.000459,0.002583,0.004328,0.005813,0.005957,0.004219,0.03155951,-0.0386,-0.03729,-0.037054
19890930,0.001111944,0.002360767,0.003403767,0.006340725,0.034537659,0.037098519,0.037388818,0.037152017,0.038343882,0.03432417,0.038987807,0.040810539,0.04254567,0.041053647,0.0819,0.040536,0.039684,0.032089,0.025344,0.02093,0.011886,0.008824,0.006366,0.006145,0.006723,-0.011554109,0.039729,0.040086,0.039429
19891031,0.002190703,0.004552527,0.006516808,0.009042449,0.034317393,0.0358312,0.035389765,0.036562959,0.036221945,0.029316405,0.037144042,0.038266842,0.04002346,0.037154069,0.083,0.032343,0.034609,0.021687,0.020003,0.017311,0.010753,0.008575,0.0066,0.006074,0.003339,-0.054659203,0.025964,0.023328,0.010892
19891130,0.005000187,0.009965886,0.01547529,0.019339651,0.03675391,0.038304162,0.037459067,0.039243252,0.037881404,0.029972646,0.035735668,0.038163073,0.039783358,0.040197721,0.0835,-0.02856,-0.025679,-0.020027,-0.016581,-0.012654,-0.003489,0.000707,0.005817,0.005742,0.000832,0.098223615,-0.018891,-0.01977,-0.027705
19891231,0.005318199,0.011288276,0.016109663,0.021542186,0.038529033,0.039189442,0.039468126,0.03921768,0.039266679,0.031453205,0.034804363,0.036599636,0.038229809,0.03942032,0.0876,0.015351,0.017213,0.003005,-0.002718,-0.003215,0.001991,0.004501,0.006759,0.006306,0.001663,-0.085632731,0.014688,0.015184,0.024537
19900131,0.003705334,0.006578541,0.009293254,0.010434809,0.038577536,0.038777139,0.038134791,0.038702832,0.037620614,0.029419804,0.032833788,0.034055968,0.035612856,0.034978948,0.0912,0.024274,0.023843,0.016054,0.017462,0.010971,0.008281,0.008496,0.00729,0.005766,0.004979,0.059660076,0.071115,0.069633,0.068598
19900228,0.005290554,0.008325749,0.012526133,0.013038188,0.040623312,0.040249201,0.03965164,0.040338732,0.038051198,0.028696992,0.032138516,0.033468255,0.034484166,0.035006572,0.0936,-0.024383,-0.024278,-0.014851,-0.011269,-0.008109,-0.000783,0.002672,0.006145,0.00611,0.004129,0.01685761,-0.028944,-0.029187,-0.014701
19900331,0.004873142,0.007883396,0.009216903,0.011589838,0.041669757,0.04066588,0.040982916,0.03906493,0.03938526,0.029745243,0.033383729,0.03499165,0.037184137,0.037903439,0.0985,0.010985,0.010591,0.0094,0.008612,0.004408,0.003648,0.006234,0.007611,0.006213,0.005757,0.096088846,0.020806,0.02044,0.017175
19900430,0.002463429,0.002174573,0.001273219,-0.000848942,0.039518583,0.039539543,0.038731013,0.038219816,0.037271581,0.030710254,0.035579887,0.036507814,0.038506957,0.037944986,0.0984,0.027851,0.025886,0.024763,0.023455,0.024226,0.01512,0.013278,0.007917,0.00681,0.006541,0.175624082,0.05009,0.049899,0.048389
19900531,0.001405129,0.001962931,0.002237148,0.000515104,0.038066101,0.036673764,0.03734238,0.036971837,0.036519725,0.033286931,0.036658719,0.03783053,0.040127039,0.039723685,0.0981,0.040009,0.037987,0.031579,0.028242,0.020272,0.015246,0.011499,0.007703,0.008006,0.005686,-0.107294529,0.035138,0.035451,0.042324
19900630,-0.00110158,-0.002056524,-0.004811618,-0.005669675,0.035160602,0.033316941,0.034684994,0.033416006,0.035903631,0.032611756,0.035611262,0.036282532,0.037727913,0.038304944,0.0953,0.067687,0.060706,0.040859,0.036544,0.033222,0.020284,0.014121,0.008402,0.007147,0.002423,-0.014971317,-0.007925,-0.00794,-0.008871
19900731,-0.002368467,-0.003111065,-0.006232966,-0.009608077,0.032996928,0.030932817,0.033249731,0.032015045,0.032225772,0.034515193,0.037441495,0.037442126,0.038699727,0.038638757,0.0924,0.020339,0.022687,0.025032,0.030299,0.02502,0.017258,0.011753,0.007313,0.00704,0.002417,-0.050568182,0.08837,0.088194,0.081447
19900831,0.003211944,0.002778493,0.000925397,-0.003320908,0.035232743,0.036214615,0.035230618,0.035283235,0.034651338,0.035842462,0.038243197,0.038061175,0.039887556,0.038919144,0.0899,-0.027155,-0.026317,-0.024083,-0.025503,-0.018245,-0.006341,0.000374,0.006757,0.006684,0.001608,-0.04443447,0.015517,0.015516,0.025708
19900930,0.003024128,0.003726909,0.002582938,-0.000926056,0.035986576,0.036139994,0.036109018,0.035406924,0.035122722,0.034537659,0.037098519,0.037388818,0.037152017,0.038343882,0.0902,0.002982,0.000326,0.003223,0.002363,0.002909,0.005091,0.0059,0.006565,0.006387,0.00321,0.067793956,-0.006544,-0.006616,-0.019462
19901031,0.000650139,0.001596507,-0.000290612,-0.004587091,0.033640497,0.033027941,0.034598678,0.033696304,0.033559766,0.034317393,0.0358312,0.035389765,0.036562959,0.036221945,0.0884,0.04374,0.043613,0.033234,0.03016,0.025382,0.016428,0.012722,0.007657,0.00682,0.0048,-0.070381232,-0.025175,-0.025668,-0.048199
